Team,Match,Totes,Containers,MaxHeight,MatchPoints
1225,12,11,2,4
1225,20,14,1,5
1225,40,9,1,5
1225,48,2,0,2
1225,57,11,1,5
1225,6,12,1,4
1413,15,0,0,0
1413,22,3,0,3
1413,36,6,0,3
1413,4,2,0,2
1413,41,1,0,1
1413,52,5,0,4
1413,58,0,0,0
1533,19,5,1,4
1533,27,0,0,0
1533,34,2,1,2
1533,41,0,1,3
1533,47,3,1,3
1533,64,3,0,3
1533,8,3,0,3
1533,8,0,0,0
2059,14,7,0,4
2059,19,5,0,3
2059,30,6,1,4
2059,45,4,1,5
2059,51,9,0,3
2059,60,4,0,2
2059,7,6,0,3
2528,19,1,0,1
2528,36,3,0,3
2528,36,0,0,0
2528,43,0,0,0
2528,54,0,1,2
2528,63,0,2,3
2640,36,9,0,3
2640,54,0,0,0
2640,61,5,2,4
2641,14,1,0,1
2641,3,0,0,0
2641,4,0,0,0
2641,48,2,0,1
2642,12,4,0,2
2642,24,9,0,5
2642,30,5,0,3
2642,46,4,0,2
2642,51,6,0,3
2642,58,6,0,2
2682,16,5,0,2
2682,24,3,0,1
2682,33,2,0,1
2682,43,0,0,0
2682,43,0,0,0
2682,50,3,0,2
2682,57,2,0,2
2682,7,2,0,1
2890,10,0,0,0
2890,21,1,0,1
2890,3,0,0,0
2890,37,0,0,0
2890,46,0,0,0
2890,54,0,0,0
2890,61,0,1,1
3196,11,5,0,3
3196,20,3,1,4
3196,29,2,0,2
3196,3,0,1,2
3196,43,0,0,0
3196,50,0,0,0
3196,58,0,0,0
3215,14,1,0,1
3215,20,0,0,0
3215,31,0,0,2
3215,41,0,0,0
3215,55,1,0,1
3215,61,1,0,1
3229,31,3,0,1
3229,38,2,0,2
3229,4,2,0,2
3229,5,2,0,2
3229,62,2,0,1
3270,18,0,0,0
3270,26,1,0,1
3270,37,0,0,0
3270,42,3,0,2
3270,5160,0,0,0
3270,55,0,0,0
3270,63,1,0,1
3270,7,0,0,0
3331,35,1,0,1
3331,4,0,0,0
3331,45,0,0,0
3331,53,3,0,2
3331,63,4,0,2
3331,8,0,0,0
3336,13,0,0,0
3336,20,2,0,2
3336,33,1,0,1
3336,39,3,0,3
3336,47,0,0,0
3336,5,0,0,0
3402,16,0,0,0
3402,31,0,0,0
3402,45,4,0,2
3402,55,5,0,3
3402,64,0,0,0
3459,18,2,0,2
3459,23,4,1,3
3459,28,1,0,1
3459,28,0,0,0
3459,39,1,0,1
3459,4,4,1,3
3459,50,2,0,1
3459,60,1,0,1
3506,36,1,1,4
3506,42,0,0,0
3506,48,0,0,0
3506,5,1,1,2
3506,60,0,2,3
3661,10,3,0,1
3661,28,1,0,1
3661,3,6,0,1
3661,33,0,0,0
3661,38,4,0,1
3661,48,0,0,0
3661,56,2,0,1
3680,10,0,0,0
3680,2,0,0,0
3680,24,2,0,1
3680,29,0,0,0
3680,44,1,0,1
3680,55,0,0,0
3680,60,0,0,0
3701,13,0,0,0
3701,19,0,0,0
3701,29,0,0,0
3701,29,0,0,0
3701,39,0,0,0
3701,49,1,0,1
3701,57,0,0,0
3737,15,0,0,0
3737,34,0,0,0
3737,43,0,1,2
3737,49,0,1,2
3737,6,0,0,0
3737,60,0,0,0
3763,11,0,0,0
3763,24,2,0,1
3763,32,1,0,1
3763,43,0,0,0
3763,54,0,0,0
3763,6,0,0,0
3763,62,0,0,0
3796,2,3,1,1
3796,23,4,0,2
3796,32,2,0,2
3796,38,2,0,1
3796,4,3,0,2
3796,46,2,0,2
3796,46,0,0,0
3796,57,3,0,2
3822,10,4,0,3
3822,16,0,2,3
3822,32,0,2,2
3822,42,2,0,3
3822,53,6,0,2
3822,62,1,1,1
3845,17,0,0,0
3845,27,0,0,0
3845,32,1,0,1
3845,4,0,0,0
3845,40,2,0,2
3845,52,1,0,1
3845,61,1,0,1
3971,15,0,1,1
3971,22,1,1,2
3971,31,0,0,0
3971,42,2,0,2
3971,51,0,0,0
3971,57,1,0,1
3971,8,1,0,1
4073,39,3,1,1
4073,4,5,1,3
4073,4,3,1,2
4073,48,2,0,2
4073,49,2,1,1
4073,56,4,1,2
4073,6,3,1,2
4290 ,12,0,0,0
4290,23,2,0,1
4290,39,1,0,1
4290,52,3,0,1
4290,64,2,0,1
4291,13,0,0,0
4291,32,1,0,1
4291,4,1,0,1
4291,4,1,0,1
